station_id,nom,capacite,nb_releves,part_temps_vide,part_temps_pleine,taux_remplissage_moyen
030,Charles Flahault,8,308,1.0,0.0,0.0
050,Parvis Jules Ferry - Gare Saint-Roch,8,308,1.0,0.0,0.0
049,Tonnelles,8,308,1.0,0.0,0.0
051,Pont de Lattes - Gare Saint-Roch,12,308,1.0,0.0,0.0
042,Marie Caizergues,8,308,0.9091,0.0,0.0114
020,Gambetta,8,308,0.776,0.0,0.112
019,Louis Blanc,16,308,0.474,0.0,0.041
017,Médiathèque Emile Zola,16,308,0.3734,0.0,0.0511
010,Rondelet,16,308,0.3279,0.0,0.0838
039,Aiguelongue,8,308,0.1039,0.0,0.1846
044,Celleneuve,8,308,0.0487,0.0,0.1554
025,Nouveau Saint-Roch,8,308,0.0325,0.0,0.2873
005,Corum,12,308,0.0065,0.0,0.1191
006,Place Albert 1er - St Charles,27,308,0.0,0.0,0.3704
007,Foch,8,308,0.0,0.0,0.2565
014,Beaux-Arts,16,308,0.0,0.0,0.0688
018,Nombre d'Or,16,308,0.0,0.0,0.1845
032,Prés d'Arènes,8,308,0.0,0.0,0.5
033,Garcia Lorca,8,308,0.0,0.0,0.375
040,Jeu de Mail des Abbés,8,308,0.0,0.0,0.3304
041,Euromédecine,8,308,0.0,0.0,0.375
048,Hôtel du Département,8,308,0.0,0.0,0.2277
061,Jean de Beins,16,308,0.0,0.0,0.125
002,Comédie,20,308,0.0,0.0,0.1675
011,Plan Cabanes,12,308,0.0,0.0,0.4432
012,Boutonnet,12,308,0.0,0.0,0.2048
029,Richter,16,308,0.0,0.0,0.6948
031,Voltaire,8,308,0.0,0.0,0.748
046,Père Soulas,8,308,0.0,0.0,0.459
056,Albert 1er - Cathédrale,12,308,0.0,0.0,0.1109
001,Rue Jules Ferry - Gare Saint-Roch,12,308,0.0,0.0,0.099
004,Hôtel de Ville,16,308,0.0,0.0,0.2143
009,Observatoire,8,308,0.0,0.0,0.401
015,Les Aubes,8,308,0.0,0.0,0.3206
045,Jardin de la Lironde,8,308,0.0,0.0,0.5662
047,Place Viala,8,308,0.0,0.0,0.125
043,Sabines,8,308,0.0,0.0,0.2155
055,Pérols Etang de l'Or,68,308,0.0,0.0,0.3282
059,Sud De France,8,308,0.0,0.0,0.3052
013,Emile Combes,8,308,0.0,0.0,0.3198
016,Antigone centre,12,308,0.0,0.0,0.1456
021,Port Marianne,16,308,0.0,0.0,0.8074
023,Les Arceaux,8,308,0.0,0.0,0.125
024,Cité Mion,8,308,0.0,0.0,0.25
026,Renouvier,8,308,0.0,0.0,0.125
034,Vert Bois,16,308,0.0,0.0,0.4527
035,Malbosc,8,308,0.0,0.0,0.2739
036,Occitanie,32,308,0.0,0.0,0.182
037,Fac des Sciences,24,308,0.0,0.0,0.2144
038,Fac de Lettres,12,308,0.0,0.0,0.3001
054,Providence - Ovalie,8,308,0.0,0.0,0.2748
057,Saint-Guilhem - Courreau,8,308,0.0,0.0,0.375
